NAMESPACE                        NAME                                                              READY   STATUS      RESTARTS       AGE
auth                             dex-75bfc469fb-vjt7j                                              1/1     Running     0              14m
cert-manager                     cert-manager-7fb78674d7-d8xdm                                     1/1     Running     1 (12h ago)    16h
cert-manager                     cert-manager-cainjector-5dfc946d84-vchfv                          1/1     Running     1 (12h ago)    16h
cert-manager                     cert-manager-webhook-8744b7588-95tsw                              1/1     Running     1 (12h ago)    16h
deepops-nfs-client-provisioner   nfs-subdir-external-provisioner-7859dcd666-fn27v                  1/1     Running     1 (12h ago)    16h
f-test-test123-1234              ml-pipeline-ui-artifact-fb8c99584-9lxxp                           2/2     Running     0              18m
f-test-test123-1234              ml-pipeline-visualizationserver-6659778c46-8mrd6                  2/2     Running     0              18m
gpu-operator                     gpu-feature-discovery-76rgw                                       1/1     Running     1 (12h ago)    16h
gpu-operator                     gpu-operator-784b7c5578-6rrmq                                     1/1     Running     1 (12h ago)    16h
gpu-operator                     nvidia-container-toolkit-daemonset-vpwx6                          1/1     Running     1 (12h ago)    16h
gpu-operator                     nvidia-cuda-validator-7gwbn                                       0/1     Completed   0              84m
gpu-operator                     nvidia-dcgm-exporter-7r575                                        1/1     Running     1 (12h ago)    16h
gpu-operator                     nvidia-device-plugin-daemonset-86zm6                              1/1     Running     1 (12h ago)    16h
gpu-operator                     nvidia-device-plugin-validator-xlm4n                              0/1     Completed   0              83m
gpu-operator                     nvidia-gpu-operator-node-feature-discovery-master-6f78fb7c8ttft   1/1     Running     1 (12h ago)    16h
gpu-operator                     nvidia-gpu-operator-node-feature-discovery-worker-lt7cp           1/1     Running     1 (12h ago)    16h
gpu-operator                     nvidia-gpu-operator-node-feature-discovery-worker-qhvdq           1/1     Running     1 (12h ago)    16h
gpu-operator                     nvidia-mig-manager-w5wnl                                          1/1     Running     1 (12h ago)    16h
gpu-operator                     nvidia-operator-validator-6qpmj                                   1/1     Running     1 (12h ago)    16h
istio-system                     authservice-0                                                     1/1     Running     1 (88m ago)    16h
istio-system                     cluster-local-gateway-675bb7b74-cwff8                             1/1     Running     1 (12h ago)    16h
istio-system                     istio-ingressgateway-c7fdd4bf6-fk9xr                              1/1     Running     1 (12h ago)    16h
istio-system                     istiod-6995577d4-rqkxf                                            1/1     Running     1 (12h ago)    16h
knative-eventing                 eventing-controller-86647cbc5b-74f5h                              1/1     Running     1 (12h ago)    16h
knative-eventing                 eventing-webhook-6f48bb5f4c-9g22s                                 1/1     Running     1 (12h ago)    16h
knative-serving                  activator-855b695596-gsl4r                                        2/2     Running     18 (12h ago)   16h
knative-serving                  autoscaler-7cbddfc9f7-nlkt8                                       2/2     Running     3 (12h ago)    16h
knative-serving                  controller-6657c556fd-gh2l8                                       2/2     Running     12 (83m ago)   16h
knative-serving                  domain-mapping-544987775c-44vdw                                   2/2     Running     20 (84m ago)   16h
knative-serving                  domainmapping-webhook-6b48bdc856-xzltg                            2/2     Running     19 (84m ago)   16h
knative-serving                  net-istio-controller-6fbdbd9959-tzxhx                             2/2     Running     5 (84m ago)    16h
knative-serving                  net-istio-webhook-7d4879cd7f-z8skv                                2/2     Running     11 (84m ago)   16h
knative-serving                  webhook-665c977469-gvbx5                                          2/2     Running     19 (84m ago)   16h
kube-system                      calico-kube-controllers-6dfcdfb99-ftq5q                           1/1     Running     2 (12h ago)    16h
kube-system                      calico-node-bmhr4                                                 1/1     Running     1 (12h ago)    16h
kube-system                      calico-node-z7p9d                                                 1/1     Running     2 (12h ago)    16h
kube-system                      coredns-645b46f4b6-js8ql                                          1/1     Running     1 (12h ago)    16h
kube-system                      coredns-645b46f4b6-m4zhl                                          1/1     Running     2 (12h ago)    16h
kube-system                      dns-autoscaler-659b8c48cb-bdf68                                   1/1     Running     2 (12h ago)    16h
